site,visits,uniq_urls
www.genbook.com,17,14
play.google.com,4,2
www.digitalocean.com,1,1
www.brennancenter.org,1,1
www.speakerscorner.me,1,1
accounts.youtube.com,6,6
supreme-court-justices.insidegov.com,1,1
www.dailymail.co.uk,1,1
asmdc.org,1,1
www.r-bloggers.com,1,1
oskicat.berkeley.edu,3,3
statisticalhorizons.com,1,1
www.theinformationlab.co.uk,2,2
www.springer.com,1,1
www.ghostscript.com,5,2
bit.ly,1,1
solutionoptimist.com,1,1
productforums.google.com,3,3
faculty.arts.ubc.ca,1,1
discuss.elastic.co,3,1
www.zerohedge.com,1,1
www.cia.gov,4,2
bit-player.org,1,1
cityroom.blogs.nytimes.com,2,1
www.pbs.org,3,2
ad.doubleclick.net,1,1
login.comcast.net,3,2
www.youtube.com,43,15
joshuafoust.com,1,1
ar.al,2,1
www.bbc.co.uk,1,1
www.nsa.gov,1,1
www.crossingbroad.com,0,1
www.zocdoc.com,1,1
pgw.com,2,2
groups.google.com,6,6
electrospaces.blogspot.com,1,1
flowingdata.com,2,2
ieg.ifs.tuwien.ac.at,2,1
www.facebook.com,8,4
www.pixelmator.com,3,3
theintercept.com,102,31
www.craigslist.org,2,2
4.bp.blogspot.com,1,1
www2.pgworks.com,10,7
shackletonsolo.org,4,4
www.al-monitor.com,2,2
www.history.com,1,1
pr8x.com,1,1
www.motherjones.com,1,1
www.google.com.pg,2,2
www.cadc.uscourts.gov,1,1
ieeexplore.ieee.org,1,1
cdt.org,1,1
profile.hbogo.com,2,2
www.thecthulhu.com,5,4
codeadict.wordpress.com,1,1
www.iopus.com,1,1
stattrek.com,4,3
papers.ssrn.com,3,3
cookbook-r.com,1,1
harmelinmedia.sharepoint.com,10,8
www.statisticshowto.com,1,1
www.usatoday.com,2,2
prodpci.etimspayments.com,5,4
en.wikipedia.org,195,150
www.quora.com,4,4
plus.google.com,32,26
fop.thecthulhu.com,3,1
www.statmethods.net,1,1
drive.google.com,6,6
www.makeuseof.com,1,1
my.barackobama.com,2,2
creative.adobe.com,6,5
www.informationweek.com,1,1
sites.stat.psu.edu,1,1
stat.psu.edu,1,1
mobile.philly.com,14,2
jsfiddle.net,1,1
www.weather.com,8,5
stackoverflow.xluat.com,1,1
cran.r-project.org,2,2
twitter.com,14,7
www.census.gov,1,1
www.silota.com,1,1
www.slate.com,2,2
www.rcfp.org,1,1
www.jill2016.com,5,3
www.smithsonianmag.com,12,10
cloud.githubusercontent.com,2,2
www.abc.net.au,1,1
www.tecmint.com,1,1
scholarship.law.berkeley.edu,1,1
maps.google.com,7,7
auth.berkeley.edu,36,19
cargofacts.com,1,1
weather.yahoo.com,2,2
www.cnet.com,1,1
api.forecast.io,2,2
math.stackexchange.com,3,3
ims-na1.adobelogin.com,2,2
traffic.outbrain.com,1,1
developer.mozilla.org,1,1
www.thelocal.no,1,1
www.espn.com,3,1
qz.com,3,3
www.stat.tamu.edu,1,1
dx.doi.org,1,1
www.masslive.com,1,1
www.businessinsider.com,5,4
graphics.latimes.com,1,1
spark-packages.org,1,1
brianreavis.github.io,1,1
subscribe.washingtonpost.com,26,13
www.theverge.com,4,1
www.kentuckyderby.com,2,2
gfycat.com,2,2
pytest.org,3,3
www.imdb.com,3,3
www.sitepoint.com,1,1
googleads.g.doubleclick.net,114,3
highline.huffingtonpost.com,1,1
ojs.stanford.edu,1,1
www.ehow.com,1,1
www.livescience.com,2,2
www.washingtonsblog.com,7,4
www.currentresults.com,1,1
i.guim.co.uk,1,1
www.ssc.wisc.edu,1,1
control.softlayer.com,57,20
idp.comcast.net,2,2
espn.com,3,1
www.binpress.com,1,1
makeit.netflix.com,3,2
www.theguardian.com,39,23
faculty.washington.edu,1,1
nsarchive.gwu.edu,2,2
philzimmermann.com,2,2
www.elastic.co,57,52
www.reddit.com,101,40
www.pewinternet.org,15,11
assets.documentcloud.org,1,1
belfercenter.ksg.harvard.edu,1,1
discussions.apple.com,1,1
help.github.com,2,2
theamericanscholar.org,2,2
www.mtholyoke.edu,1,1
fair.org,1,1
www.nncron.ru,1,1
study.net,2,1
www.rstreet.org,1,1
certificate.revocationcheck.com,1,1
lifehacker.com,1,1
uscode.house.gov,1,1
www.jebbush.com,1,1
www.quinnipiac.edu,1,1
gyrovague.com,1,1
unix.stackexchange.com,1,1
www.dummies.com,1,1
auth.verizon.com,2,2
en.wikibooks.org,1,1
abcnews.go.com,14,3
www.surveymonkey.com,2,1
codewords.recurse.com,1,1
examples.oreilly.com,6,5
www.casebriefs.com,4,2
www.thenation.com,3,1
data.triplebyte.com,6,4
radar.weather.gov,1,1
web.archive.org,3,3
people.richland.edu,1,1
ts.harmelin.com,18,5
www.bestvpn.com,1,1
myverizonid.verizon.com,4,2
digital-forensics.sans.org,2,1
www.zergnet.com,3,3
www.streakingthelawn.com,2,1
ucbwah.onthehub.com,3,1
www.atlasobscura.com,1,1
eng.uber.com,1,1
archivocienciassociales.files.wordpress.com,1,1
x.vindicosuite.com,1,1
stats.stackexchange.com,13,10
anh.cs.luc.edu,1,1
www.barnesandnoble.com,1,1
xsi.outlook.com,2,2
highscalability.com,1,1
www.craigslist.com,1,1
onlinebanking.tdbank.com,29,17
craigconnects.org,1,1
graphics8.nytimes.com,2,1
ist453g4.wordpress.com,1,1
www.nwmissouri.edu,2,2
www.noodletools.com,1,1
troy.jdmz.net,1,1
www.newyorker.com,1,1
futhead.com,2,1
fas.org,5,3
www.highcharts.com,1,1
www.dancarlin.com,1,1
www.nytimes.com,187,123
motherboard.vice.com,2,2
play.spotify.com,1,1
s3.amazonaws.com,4,4
samebug.io,2,1
pbs.twimg.com,1,1
feelthebern.org,1,1
www.python.org,3,1
www.pewsocialtrends.org,3,3
latex.wikia.com,1,1
cyberomin.github.io,1,1
goodtimesweb.org,1,1
docs.python.org,24,20
secure.phila.gov,3,3
blog.osvdb.org,1,1
www.rothmaninstitute.com,5,3
www.vice.com,1,1
www.loggly.com,1,1
outlook.office365.com,5,5
arstechnica.com,3,3
s.berkeley.edu,1,1
www.politico.com,1,1
www.stat.berkeley.edu,1,1
gawker.com,1,1
grvrdr.huffingtonpost.com,2,2
proquest.safaribooksonline.com,7,7
philadelphia.craigslist.org,5,3
www.tommybahama.com,19,10
www.grubhub.com,10,8
chattycity.github.io,2,1
graphpad.com,12,7
www.export.gov,1,1
balsamiq.com,1,1
aws.amazon.com,3,2
forums.macrumors.com,1,1
profootballtalk.com,52,1
news.yahoo.com,1,1
www.justsecurity.org,1,1
www.congress.gov,1,1
gizmodo.com,1,1
support.minitab.com,1,1
news.bbc.co.uk,0,1
steveblank.com,1,1
zetcode.com,1,1
goo.gl,3,3
www.bbc.com,2,2
ipython.org,1,1
www.maryferrell.org,1,1
www.nhl.com,1,1
www.target.com,1,1
learn.datascience.berkeley.edu,914,206
forums.databricks.com,2,2
thehill.com,1,1
developer.forecast.io,2,2
www.sharelatex.com,3,3
s3.documentcloud.org,1,1
www.nbcbayarea.com,1,1
slack-redir.net,14,13
www.biography.com,1,1
slatestarcodex.com,1,1
www.study.net,32,21
course-evaluations.berkeley.edu,39,25
localhost,386,46
www.tableau.com,5,4
www.forgottenbooks.com,1,1
upload.wikimedia.org,3,3
code.jquery.com,3,2
www.propublica.org,1,1
www.rt.com,1,1
www.newscientist.com,1,1
www.tug.org,3,3
positech.co.uk,1,1
www.nbcnews.com,1,1
adobeid.services.adobe.com,1,1
geo.craigslist.org,1,1
volokh.com,6,3
nvd3.org,1,1
python.6.x6.nabble.com,1,1
www.mydocuc.com,2,2
ec.europa.eu,1,1
www.theatlantic.com,2,2
www.cmhpf.org,1,1
affinity.serif.com,4,4
stackoverflow.com,84,75
login.microsoftonline.com,9,6
www.bradfordera.com,1,1
www.exfiltrated.com,1,1
news.vice.com,17,5
www.daniweb.com,1,1
judiciary.house.gov,1,1
firstlook.org,6,5
forums.realgm.com,1,1
nypost.com,1,1
www.vox.com,2,1
www.tomshardware.com,2,1
blogs.msdn.microsoft.com,2,1
www.leahy.senate.gov,5,3
secure6.i-doxs.net,5,5
osxdaily.com,3,3
decisiondata.org,1,1
www.mondaynote.com,1,1
elasticsearch-py.readthedocs.org,13,11
elections.huffingtonpost.com,16,11
imgur.com,18,17
opinionator.blogs.nytimes.com,1,1
www.govtrack.us,1,1
git-scm.com,2,3
articles.baltimoresun.com,3,3
www.democracynow.org,4,4
docs.aws.amazon.com,5,5
jason.pureconcepts.net,2,1
kotaku.com,1,1
support.google.com,4,4
www.mccarroll.net,1,1
i.imgur.com,10,8
gpuopen.com,1,1
comments.gmane.org,1,1
statweb.stanford.edu,1,1
medium.com,17,9
www.sjsu.edu,1,1
www.cs.cmu.edu,1,1
understandinguncertainty.org,1,1
fivethirtyeight.com,1,1
screengrabber.deadspin.com,1,1
harmelinmedia-my.sharepoint.com,22,7
www.sitekickr.com,1,1
jamesclear.com,1,1
www.sfgate.com,1,1
e.huffpost.com,1,1
www.ats.ucla.edu,1,1
english.stackexchange.com,1,1
www.bloomberg.com,7,7
blog.getbootstrap.com,1,1
www.urbandictionary.com,1,1
thekingofshave.com,2,2
www.lawfareblog.com,4,4
184.173.97.156,505,268
query.nytimes.com,1,1
www.yourdailydish.com,1,1
forums.craigslist.org,1,1
www.thenewamerican.com,1,1
profootballtalk.nbcsports.com,141,31
www.bleedinggreennation.com,0,1
www.instructables.com,1,1
public.tableau.com,7,6
archive.org,3,2
www.javascripter.net,3,2
www.openpgp.org,5,4
browser.study.net,2,2
news.ycombinator.com,102,14
www.utorrent.com,3,2
www.rochester.edu,1,1
www.tcij.org,1,1
www.thesaurus.com,4,4
grantland.com,15,1
www.vosesoftware.com,2,2
www.cookbook-r.com,1,1
legalsolutions.thomsonreuters.com,2,2
d3js.org,4,2
jaceklaskowski.gitbooks.io,2,1
getbootstrap.com,6,5
www.ccis.edu,1,1
www.pgpi.org,1,1
www.codementor.io,1,1
databricks-training.s3.amazonaws.com,5,2
www.lib.jjay.cuny.edu,2,1
superuser.com,3,3
kb.digital-detective.net,1,1
www.volokh.com,1,1
www.tdbank.com,2,2
www.archives.gov,1,1
www.press.uchicago.edu,2,2
usatoday30.usatoday.com,1,1
forecast.io,2,2
adv-r.had.co.nz,5,2
politics.nytimes.com,2,1
www.newsweek.com,5,2
watson-pi-demo.mybluemix.net,1,1
developer.washingtonpost.com,1,1
gist.github.com,10,7
www.nationaljournal.com,6,4
open.spotify.com,1,1
www.mobile-track.com,1,1
www.latimes.com,1,1
pj.freefaculty.org,1,1
ssrn.com,1,1
www.globalresearch.ca,2,1
www.htmlgoodies.com,2,2
crybit.com,1,1
www.jdmz.net,1,1
www.slideshare.net,2,1
computer-forensics.sans.org,2,1
pdfserver.amlaw.com,1,1
blog.twitter.com,1,1
thecollar.us,1,1
www.radioshack.com,1,1
www.snarky.ca,2,1
www.linux.org,1,1
databricks.gitbooks.io,2,1
home.tampabay.com,1,1
www.nydailynews.com,1,1
e5.onthehub.com,14,11
radar.oreilly.com,1,1
184.173.97.154,16,7
techcrunch.com,7,5
www.washingtonpost.com,65,42
hadoop.apache.org,2,2
www.fas.org,1,1
www.ischool.berkeley.edu,6,3
uproxx.files.wordpress.com,2,2
netpay.higherone.com,6,5
www.affordablehousinginstitute.org,1,1
software.berkeley.edu,4,4
www.2ality.com,1,1
raw.githubusercontent.com,10,10
www.verizon.com,9,9
v4-alpha.getbootstrap.com,6,3
chrome.google.com,3,2
www.internetslang.com,1,1
fifaforums.easports.com,1,1
connect.secure.wellsfargo.com,25,13
dashboard1.harmelin.com,46,26
www.minq.com,9,9
signin.aws.amazon.com,5,5
www.googleadservices.com,1,1
hangouts.google.com,14,9
jsbin.com,21,12
0.talkgadget.google.com,772,522
xkcd.com,1,1
www.gatesnotes.com,1,1
redditlist.com,1,1
publiceditor.blogs.nytimes.com,3,3
mashable.com,2,2
supreme.justia.com,3,3
esoteric.codes,1,1
nssp.unm.edu,4,3
pdf-library.ir,1,1
l.facebook.com,7,7
www.hbogo.com,4,5
apps.washingtonpost.com,4,4
signin.verizon.com,1,1
www.nohrsc.noaa.gov,2,2
www.w3schools.com,23,19
battlelog.battlefield.com,3,2
docs.openstack.org,1,1
adobeid-na1.services.adobe.com,3,3
latex-project.org,2,1
www.scientificamerican.com,1,1
transcripts.cnn.com,4,1
www.time.com,1,1
math.dartmouth.edu,1,1
www.nfl.com,2,1
dictionary.reference.com,2,2
barkpost.com,3,3
www.techdirt.com,4,4
184.173.97.155,288,157
www.scribd.com,7,3
desktop.berkeley.edu,1,1
www.amazon.com,86,69
gibrown.com,1,1
ec2-54-191-182-91.us-west-2.compute.amazonaws.com,1,1
www.nuff.ox.ac.uk,1,1
www.law360.com,5,3
www.crunchbase.com,2,2
gmail.com,82,2
onlinecourses.science.psu.edu,3,3
visual.ly,1,1
www.peco.com,88,25
www.economist.com,2,2
www.journalism.org,1,1
www.ibm.com,1,1
academy.datastax.com,1,1
www.denofgeek.com,1,1
fusion.net,4,4
theneurosphere.com,1,1
www.wyzant.com,2,2
www.npr.org,1,2
stat.ethz.ch,3,3
console.aws.amazon.com,45,22
clickserve.dartsearch.net,1,1
mail.google.com,565,200
www.wellsfargo.com,6,2
chimera.labs.oreilly.com,431,129
www.researchgate.net,1,1
www.futhead.com,345,159
www.philapark.org,2,1
epic.org,4,3
us-west-2.console.aws.amazon.com,4,4
databricks.com,1,1
www.officialpayments.com,14,12
code.tutsplus.com,1,1
trends.revcontent.com,1,1
www.eonline.com,1,1
datamize.wordpress.com,1,1
www.pythonforbeginners.com,1,1
3taps.com,17,11
momentjs.com,1,1
www.accuweather.com,11,10
www.phila.gov,1,1
gethue.com,1,1
kuow.org,1,1
apple.stackexchange.com,2,1
www.investopedia.com,4,2
www.aclu.org,13,12
www.reuters.com,10,9
www.itl.nist.gov,1,1
www.spj.org,3,3
www.pgworks.com,1,1
books.google.com,14,13
www.eff.org,9,9
talkgadget.google.com,24,5
www.devever.net,1,1
hollywoodlife.com,1,1
www.denverpost.com,1,1
muricoca.github.io,3,2
www.probabilitycourse.com,2,2
accounts.google.com,35,23
it.ojp.gov,1,1
www.cs.columbia.edu,0,1
www.thedailybeast.com,6,2
www.sportsworldnews.com,1,1
github.com,1493,243
www.cyberciti.biz,1,1
127.0.0.1,95,4
www.aarclibrary.org,114,49
onlinehelp.tableau.com,4,4
checkin.docutap.com,2,2
english.alarabiya.net,4,1
cpratt.co,1,1
online.wellsfargo.com,14,10
www.artofproblemsolving.com,3,2
spark.apache.org,38,26
courses.ischool.berkeley.edu,9,2
www.elasticsearch.org,1,1
www.cnn.com,7,8
kb.tableau.com,2,2
constitution.findlaw.com,1,1
www.wired.com,12,4
mackeeperapp3.mackeeper.com,2,2
issues.apache.org,1,1
hortonworks.com,1,1
www.fletc.gov,6,2
docutap.com,1,1
nautil.us,1,1
www.philly.com,8,7
mids16.slack.com,198,7
sphweb.bumc.bu.edu,3,2
deadspin.com,1,1
www.documentcloud.org,2,2
www.motivemag.com,1,1
people.ischool.berkeley.edu,5,5
berkeleydatascience.adobeconnect.com,28,28
tpc.googlesyndication.com,17,5
ask.metafilter.com,1,1
content.easybib.com,5,3
infoproc.blogspot.com,1,1
www-tc.pbs.org,1,1
bl.ocks.org,1,1
www.r-tutor.com,3,3
time.com,1,1
csnw.github.io,1,1
apache-spark-user-list.1001560.n3.nabble.com,1,1
www.sublimetext.com,1,1
dataorigami.net,1,1
www.huffingtonpost.com,195,67
www.openanesthesia.org,1,1
www.blackanddecker.com,2,2
www.epic.org,1,1
www.html-5-tutorial.com,1,1
community.tableau.com,2,1
paintbrush.sourceforge.net,1,1
gwydir.demon.co.uk,2,1
discussions.agilebits.com,2,1
shib.berkeley.edu,54,21
securelogin.pgworks.com,6,3
www.explorersweb.com,1,1
a.aproductmsg.com,1,1
www.salon.com,70,10
docs.datastax.com,2,2
www.supremecourt.gov,1,1
tech.instacart.com,1,1
news.asiantown.net,1,1
nymag.com,5,2
api.jquery.com,6,5
ocw.mit.edu,2,1
yahoolabs.tumblr.com,1,1
select.nytimes.com,1,1
data.library.virginia.edu,1,1
www.realclearpolitics.com,3,2
www.hitfix.com,1,1
www.perceptualedge.com,1,1
2.bp.blogspot.com,1,1
www.gfkmri.com,1,1
www.justice.gov,1,1
www.powerball.com,3,2
qbox.io,1,1
smithsonianmag.com,2,2
uima.apache.org,1,1
www.senate.gov,1,1
stc.berkeley.edu,1,1
www.winston.com,2,2
www.merriam-webster.com,1,1
www.goodreads.com,3,2
www.casebriefsummary.com,1,1
www.listener.co.nz,1,1
bearfacts.berkeley.edu,9,7
legal-dictionary.thefreedictionary.com,3,2
krugman.blogs.nytimes.com,3,3
imacros.net,1,1
docs.google.com,6550,223
www.google.com,2161,1144
www.gpo.gov,2,2
history.state.gov,1,1
thomas.loc.gov,2,1
docs.oracle.com,1,1
www.calculator.net,2,2
america.aljazeera.com,1,1
www.oyez.org,3,2
www.linuxforums.org,4,2
espn.go.com,12,5
rmarkdown.rstudio.com,4,2
www.guardian.co.uk,10,7
swiftstack.com,1,1
www.donaldjtrump.com,1,1
www.broadstreethockey.com,2,1
www.baltimoresun.com,1,1
content.time.com,3,3
www.weather.gov,4,4
www.intelligence.senate.gov,3,2
press.princeton.edu,1,1
mahout.apache.org,1,1
www.intrepidreport.com,1,1
www.thegoodproject.org,1,1
dynacont.net,1,1
owl.english.purdue.edu,1,1
httpd.apache.org,1,1
www.americanthinker.com,1,1
www.maths.tcd.ie,2,2
expandedramblings.com,2,1
www.politifact.com,6,4
www.fox13news.com,2,1
gogardenclub.com,1,1
webcache.googleusercontent.com,1,1
elasticsearch-users.115913.n3.nabble.com,2,2
www.law.cornell.edu,22,15
proxy.lib.berkeley.edu,19,19
jquery.com,1,1
